artists,followers,genres,name,popularity,country
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,United Kingdom
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,United Kingdom
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Ukraine
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,United Kingdom
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Switzerland
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,United Kingdom
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Sweden
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Ukraine
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,United Kingdom
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Singapore
246dkjvS1zLTtiykXe5h60,45947194,"dfw rap, melodic rap, pop, rap",Post Malone,91,Sweden
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Sweden
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Ukraine
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Ukraine
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,United Kingdom
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Switzerland
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Sweden
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Philippines
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Taiwan
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,United Kingdom
69GGBxA162lTqCwzJG5jLp,20677143,pop,The Chainsmokers,83,New Zealand
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,New Zealand
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,United Kingdom
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Taiwan
2RQXRUsr4IW1f3mKyKsy4B,3623830,"pov: indie, singer-songwriter pop",Noah Kahan,86,New Zealand
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Switzerland
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Sweden
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,Norway
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Ukraine
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Norway
70kkdajctXSbqSMJbQO424,1509600,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Sweden
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Switzerland
2sil8z5kiy4r76CRTXxBCA,3023080,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,77,United Kingdom
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Switzerland
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Lithuania
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Philippines
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Switzerland
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Switzerland
0C0XlULifJtAgn6ZNCW2eu,7577542,"alternative rock, dance rock, modern rock, permanent wave, rock",The Killers,79,United Kingdom
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,New Zealand
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,New Zealand
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,New Zealand
6kbR2eL4hecj3rFwGOsYsI,24852,,BL3SS,71,United Kingdom
20rKUmFZsfv9GBXiv6R9d6,20385,,CamrinWatsin,71,United Kingdom
2UNjfzEkfsdWVDwnuD6vdH,3828,,bbyclose,71,United Kingdom
4j96cMcT8GRi11qbvo1cLQ,207068,,Michael Marcagi,73,United Kingdom
08GQAI4eElDnROBrJRGE0X,12376437,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83,United Kingdom
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,United Kingdom
25uiPmTg16RbhZWAqwLBy5,4525634,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,United Kingdom
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Thailand
06HL4z0CvFAxyc27GXpf02,127378750,pop,Taylor Swift,100,United Kingdom
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Netherlands
4gvjmrtzydbMpyJaXUtwvP,518569,social media pop,Addison Rae,75,United Kingdom
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Norway
1WaFQSHVGZQJTbf0BdxdNo,772672,chill abstract hip hop,Tommy Richman,78,New Zealand
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,United Kingdom
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Norway
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Malaysia
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Switzerland
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Slovakia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Thailand
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,United Kingdom
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Slovakia
2kS9NyuATpYwjeB93h24H5,799859,"german pop, hamburg hip hop",Nina Chuba,73,Switzerland
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,United Kingdom
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Ukraine
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Taiwan
1E8mXBWN7AXZCOPYbOky4J,412151,german hip hop,Jazeek,74,Switzerland
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Switzerland
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,Switzerland
7rBed6Ya7Hwa2fXbh5btJE,197354,,LACAZETTE,73,Germany
1E8mXBWN7AXZCOPYbOky4J,412151,german hip hop,Jazeek,74,Switzerland
3CJKkU0XuElRT1z8rEtIYg,2347415,"german drill, german hip hop",Luciano,76,Switzerland
76dRoxKtDwYkgCQePok9cU,164273,german hip hop,Miksu / Macloud,70,Switzerland
0JBdTCGs111JKKYfLqOEBa,972220,"frauenrap, german hip hop, german pop",Shirin David,68,Germany
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Switzerland
3drqpTL4sQOckmAfF9i1wg,1116491,german hip hop,Summer Cem,69,Switzerland
72y6W9pGy97xTM44dwy3F6,69487,,BILLA JOE,63,Switzerland
0JBdTCGs111JKKYfLqOEBa,972220,"frauenrap, german hip hop, german pop",Shirin David,68,Germany
7vohy1W7YNLxHynG44UFjS,56035,german hip hop,Sampagne,64,Germany
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Sweden
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Sweden
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Ukraine
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Ukraine
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Switzerland
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Switzerland
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Slovakia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Slovakia
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Slovakia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Switzerland
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Switzerland
7o95ZoZt5ZYn31e9z1Hc0a,1835278,"dance pop, pop, post-teen pop",Natasha Bedingfield,75,United Kingdom
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Sweden
7rBed6Ya7Hwa2fXbh5btJE,197354,,LACAZETTE,73,Germany
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Venezuela
1SnSPHBs8l5iAvoWF0aO05,74060,"german hip hop, german r&b, german trap",FOURTY,63,Germany
13bDjug9N0pyv3ZUINjkDV,1098087,german hip hop,Bausa,70,Germany
61vhXXSO0lkbxFvnXHx8QP,595,,CHEKAA,60,Germany
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,United Kingdom
5p7mWeX4RlvqBCxylfiXdE,1184796,"german drill, german hip hop",KC Rebell,65,Switzerland
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Switzerland
11p2E654TTU8e0nZWBR4AL,542644,singer-songwriter pop,Mark Ambor,76,Switzerland
0eVixEZVW2PB1UogwTWXc1,191033,,Berq,70,Germany
0wi4yTYlGtEnbGo4ltZTib,162025,"classic uk pop, rockabilly",Shakin' Stevens,69,Austria
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Switzerland
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Switzerland
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Singapore
0rvjqX7ttXeg3mTy8Xscbt,5848087,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76,New Zealand
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,Switzerland
5WUlDfRSoLAfcVSX1WnrxN,29018894,pop,Sia,87,Pakistan
1fImPZoBVjmYrBFzCHh0N3,118940,german hip hop,Souly,69,Germany
7rBed6Ya7Hwa2fXbh5btJE,197354,,LACAZETTE,73,Germany
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,Switzerland
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,Switzerland
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Luxembourg
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Netherlands
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,Switzerland
49e4v89VmlDcFCMyDv9wQ9,1780527,"adult standards, easy listening, lounge, vocal jazz",Dean Martin,80,Austria
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Denmark
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Thailand
5ByAEWetNZ95GufzBSOkc3,43957,,fallen777angel,61,Ukraine
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Vietnam
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Taiwan
0xByDfltDVpk6LDsUMHyI2,1668779,"russian alt pop, russian electronic",Poshlaya Molly,66,Ukraine
4anb8rmk0xipuQP6QZ5IlH,59888,,FORTUNA 812,61,Ukraine
5xtbUYHaOycg6HIi10EZdV,220443,russian hip hop,FRIENDLY THUG 52 NGG,64,Ukraine
0TO6y1x0LQodwBnxGtQu9o,773812,russian drain,shadowraze,58,Ukraine
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Singapore
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Venezuela
5NMwoStnfHT4LdETlJSwDT,1484950,"russian hip hop, russian trap",Big Baby Tape,65,Belarus
4jIvmo6hfAQ04NSOWPVVA3,418263,"russian alt pop, russian punk",кис-кис,52,Ukraine
5NMwoStnfHT4LdETlJSwDT,1484950,"russian hip hop, russian trap",Big Baby Tape,65,Belarus
5B5qmrbTFvA7TAxWruuwbo,193297,"russian hip hop, russian viral rap",Aarne,63,Belarus
2hTmpvdwhpNZryOkwTisRW,471786,"russian hip hop, russian plugg",Toxi$,61,Belarus
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Vietnam
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Singapore
0xByDfltDVpk6LDsUMHyI2,1668779,"russian alt pop, russian electronic",Poshlaya Molly,66,Ukraine
5NMwoStnfHT4LdETlJSwDT,1484950,"russian hip hop, russian trap",Big Baby Tape,65,Belarus
5B5qmrbTFvA7TAxWruuwbo,193297,"russian hip hop, russian viral rap",Aarne,63,Belarus
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Vietnam
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Vietnam
0qyv7OappGDi0OyJxcqpVt,8279,,KRISTIEE,53,Ukraine
5GTZUVrKf86Aco9LJQquxc,31674,,mapt0v,61,Ukraine
0xByDfltDVpk6LDsUMHyI2,1668779,"russian alt pop, russian electronic",Poshlaya Molly,66,Ukraine
0oSMgGNMeXe3HJAXEJrqL8,1653,,YungMeechy,44,Belarus
260kWe4y9lg7YFDsZBgsLv,190904,russian alt pop,zhanulka,55,Ukraine
6Tv4ZrZbgUMcXAMv0d1VQM,11604,,fleurnothappy,55,Ukraine
6Tv4ZrZbgUMcXAMv0d1VQM,11604,,fleurnothappy,55,Ukraine
1jUPTaRiy2sOdOhvIEUosG,112844,,ENINA,52,Ukraine
2z20q6EEfm6w6PiIKsgtb3,1834227,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Ukraine
2z20q6EEfm6w6PiIKsgtb3,1834227,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Ukraine
0yp6xP5xe1qarfugfTixOK,977515,"russian alt pop, russian electronic, russian pop",Monetochka,59,Belarus
0Kwx9LPnkelacgHzRI8vxl,96655,,Jakone,60,Belarus
1EDrjPOlEjmbzjbet1DxTN,2864,,Kiliana,55,Belarus
0xByDfltDVpk6LDsUMHyI2,1668779,"russian alt pop, russian electronic",Poshlaya Molly,66,Belarus
0E56Ncr2I37JQhW71UJALE,352484,"russian gangster rap, russian hip hop",KRBK,62,Ukraine
4anb8rmk0xipuQP6QZ5IlH,59888,,FORTUNA 812,61,Belarus
6oiinpr7kwRmyWKVDTZgRT,39444,belarusian indie,AP$ENT,51,Belarus
5B5qmrbTFvA7TAxWruuwbo,193297,"russian hip hop, russian viral rap",Aarne,63,Belarus
27kGBCjiz5OXojkKX4xQ6R,459127,"russian drill, russian hip hop, russian trap",BUSHIDO ZHO,61,Belarus
4h8pGxEIOi7j4me1yhYxlD,1228382,"belarusian hip hop, russian alt pop, russian hip hop",LSP,60,Belarus
7K2PBAFUE98RKu30clhIms,38738,ukrainian viral pop,Violetta Sokolova,48,Ukraine
5xtbUYHaOycg6HIi10EZdV,220443,russian hip hop,FRIENDLY THUG 52 NGG,64,Kazakhstan
3vvLuXEEf7sl3izJcw0GIn,2909868,"central asian hip hop, kazakh hip hop, russian hip hop, russian trap",Skryptonite,64,Belarus
0P9E2MHee0cXNpIeAvFAt1,53666,,БРЕДИШЬ,50,Belarus
6oTirjGdJPFt3hycC1Rfxb,46912,,Xolidayboy,52,Belarus
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Saudi Arabia
0XNKQFs2Ewb3y0VsFUFc5l,2146008,"russian hip hop, russian trap",MORGENSHTERN,60,Belarus
56wiPFJN2Z1PG1N8hGNYaD,161056,,mzlff,58,Belarus
0hAEtx2GQLtMTJj8qycHRr,214927,"russian hip hop, zxc",xxxmanera,55,Belarus
5B5qmrbTFvA7TAxWruuwbo,193297,"russian hip hop, russian viral rap",Aarne,63,Belarus
27kGBCjiz5OXojkKX4xQ6R,459127,"russian drill, russian hip hop, russian trap",BUSHIDO ZHO,61,Belarus
4uWhcZCwuPopf6JGvwsN2B,95809,"russian alt pop, russian pop",ANIKV,52,Belarus
0ChMIwzbYxHbebgoPeETfV,307724,"russian hip hop, russian rave",Lida,57,Belarus
5IS4dQ9lDW01IY1buR7bW7,276226,russian drain,СЕРЕГА ПИРАТ,59,Belarus
2z20q6EEfm6w6PiIKsgtb3,1834227,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Kazakhstan
7bI1v9NGBBhq8iGfytctni,45035,"boston indie, bubblegrunge, countrygaze, midwest shoegaze",Squirrel Flower,48,Belarus
1nnaE1FllcW0TlDdPVmdPg,574659,russian hip hop,Scally Milano,58,Belarus
3I9Bd4StaxvFWPG9AAjlrO,297118,"russian drain, russian hip hop, russian viral rap",uglystephan,55,Belarus
6iQqWcDg92kre5ykFLwqD8,774529,"russian indie, russian indie rock",Дайте танк (!),59,Kazakhstan
2hTmpvdwhpNZryOkwTisRW,471786,"russian hip hop, russian plugg",Toxi$,61,Belarus
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Taiwan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Ukraine
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Singapore
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Switzerland
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Slovakia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Singapore
0GOx72r5AAEKRGQFn3xqXK,5198127,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,Switzerland
0GOx72r5AAEKRGQFn3xqXK,5198127,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,Switzerland
1cKyknhftNKXCjMBd2hDrG,647888,"belgian hip hop, rap belge",DYSTINCT,72,Switzerland
0LKAV3zJ8a8AIGnyc5OvfB,1433887,"french hip hop, pop urbaine, r&b francais",SDM,79,Switzerland
7f5Zgnp2spUuuzKplmRkt7,2944346,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81,Netherlands
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Luxembourg
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Ukraine
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Turkey
2loEsOijJ6XiGzWYFXMIRk,225767,melodic house,Adam Port,77,Switzerland
6XjgqvaVLUib6lCerbZrYD,13017,,Stryv,75,Switzerland
26WKgv73kRHD0gEDKD1i8j,359273,melodic house,Keinemusik,77,Switzerland
2yyaNPcdxZcn4iutCcLMaC,1356,,Orso,75,Switzerland
37lTKHi901VnwngQ7C8noT,9387,,Malachiii,75,Switzerland
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Sweden
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Luxembourg
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Sweden
6kbR2eL4hecj3rFwGOsYsI,24852,,BL3SS,71,Poland
20rKUmFZsfv9GBXiv6R9d6,20385,,CamrinWatsin,71,Poland
2UNjfzEkfsdWVDwnuD6vdH,3828,,bbyclose,71,Poland
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Sweden
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,Sweden
3IW7ScrzXmPvZhB27hmfgy,10671986,"french hip hop, pop urbaine, rap marseille",Jul,82,Morocco
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Sweden
3hWQDRr1PqwvnHeiZlucBq,126083,,Bouss,73,Luxembourg
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Venezuela
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Singapore
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Luxembourg
3zGV7t4BDmYZBLVA24487b,150577,,Pommelien Thijs,59,Netherlands
2F3Mdh2idBVOiMTxXoxc10,185294,dutch pop,MEAU,61,Netherlands
11p2E654TTU8e0nZWBR4AL,542644,singer-songwriter pop,Mark Ambor,76,Netherlands
5PlfkPxwCpRRWQJBxCa0By,374149,deep house,HUGEL,78,Netherlands
0u6GtibW46tFX7koQ6uNJZ,270580,"german dance, pop dance, pop edm, uk dance",Topic,77,Netherlands
7hQmAXAzWI6D350VTgkKTG,261767,persian pop,Arash,72,Netherlands
1IFAU4mznUcfPVP9z2c24N,13832,,Daecolm,71,Netherlands
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Singapore
0LKAV3zJ8a8AIGnyc5OvfB,1433887,"french hip hop, pop urbaine, r&b francais",SDM,79,Luxembourg
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Norway
0UF7XLthtbSF2Eur7559oV,983832,filter house,Kavinsky,67,France
3QVolfxko2UyCOtexhVTli,2746300,"belgian pop, french pop, variete francaise",Angèle,70,France
1xU878Z1QtBldR7ru9owdU,1950465,"alternative dance, indie rock, modern rock, new rave, rock independant francais, shimmer pop",Phoenix,68,France
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Sweden
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Switzerland
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,Switzerland
5oNWzcU0mYK1zDUxBGHIaG,43059,dutch pop,Hannah Mae,62,Netherlands
5ncHUtKhiVsHlugFN0DCDl,42847,,MAKSIM,56,Netherlands
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,Sweden
5MraexJKZDrQYzS98kNwie,752089,"alternative r&b, persian electronic",Sevdaliza,76,Switzerland
6tzRZ39aZlNqlUzQlkuhDV,4302269,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75,Switzerland
1QsdzIKkTT5gDFj8GB1cIX,279454,"french pop, r&b francais",Yseult,74,Switzerland
3TOqt5oJwL9BE2NG9MEwDa,6991485,"alternative metal, nu metal, rap metal, rock",Disturbed,77,Switzerland
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,Slovakia
5wCmhq5J2hPwL2r0eKurxn,75858,"hypertechno, pop dance",cassö,70,Ireland
5KKpBU5eC2tJDzf0wmlRp2,1819189,"uk contemporary r&b, uk pop",RAYE,80,Ireland
5VadK1havLhK1OpKYsXv9y,1599818,"melodic drill, uk hip hop",D-Block Europe,76,Ireland
07h4CCFmlXkwx0g4PL5Uuh,530086,"french hip hop, pop urbaine, rap francais",Guy2Bezbar,66,Luxembourg
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Sweden
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Luxembourg
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,New Zealand
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Switzerland
5eDdy8QxB47JsLASK2FI1m,17257,,Noano,58,Netherlands
5eir5zFJpES4j7gsymbVyl,597653,"dutch hip hop, dutch rap pop",Ronnie Flex,70,Netherlands
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Slovakia
3JhNCzhSMTxs9WLGJJxWOY,2475236,"pop rap, seattle hip hop",Macklemore,78,Switzerland
5mZJerulcERBZV7xnhrVp1,1984,,Ryan Lewis,72,Switzerland
5BcAKTbp20cv7tC5VqPFoC,2605045,"pop rap, seattle hip hop",Macklemore & Ryan Lewis,73,Switzerland
4e0nWw2r4BoQSKPQ2zpU13,88088,pop dance,Ray Dalton,75,Switzerland
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Norway
6ltzsmQQbmdoHHbLZ4ZN25,1797591,"indie folk, stomp and holler",Lord Huron,79,Norway
0fTSzq9jAh4c36UVb4V7CB,640979,"gen z singer-songwriter, singer-songwriter pop",Alex Warren,77,Norway
60df5JBRRPcnSpsIMxxwQm,2348207,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,74,United Kingdom
3l9G1G9MxH6DaRhwLklaf5,3442727,corrido,Oscar Maydon,88,Peru
0ys2OFYzWYB5hRDLCsBqxt,12762182,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Taiwan
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Paraguay
06Q5VlSAku57lFzyME3HrM,4056417,cumbia pop,Ke Personajes,78,Peru
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Spain
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Switzerland
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Thailand
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Venezuela
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Venezuela
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Uruguay
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Venezuela
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Venezuela
11oaKJc8rsz6x8YPVjca4X,13613,,Engel Montaz,72,Venezuela
0kwa5ELbi8xm7vbwywoLtg,3556,,Kuv507,64,Venezuela
0c0Yh1P4gMYmDwebhyzIDv,3945,,Latinnites Music,65,Venezuela
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Romania
6XkjpgcEsYab502Vr1bBeW,5386682,musica chihuahuense,Grupo Frontera,87,Paraguay
