id,artists,followers,genres,name,popularity,country,main_country
911,6X28gNASnalAWseUA8uI4X,94563.0,"indonesian hip hop, indonesian pop",Adrian Khalif,68.0,Indonesia,Indonesia
912,3tMTXQyRrPmMyHv5SoC0TV,1663758.0,indonesian pop,Juicy Luicy,80.0,Indonesia,Indonesia
913,1v1khTmozNfxB2ET1Ep288,9896854.0,"indonesian pop punk, indonesian rock",Last Child,75.0,Indonesia,Indonesia
914,16B3ICSQCPu4C6L5TEHXQe,110564.0,,Rio Clappy,65.0,Indonesia,Indonesia
915,6Sv2jkzH9sWQjwghW5ArMG,5701654.0,indonesian pop,Lyodra,75.0,Malaysia,Indonesia
916,6YPfs6tdZXvnlzgZNU3SYT,147779.0,indonesian pop,Dudy Oris,67.0,Indonesia,Indonesia
917,53tuXn4uXfDqZYhAFMxZdt,105697.0,,Nyoman Paul,67.0,Indonesia,Indonesia
918,3wOsYKZM0zcKNasi3I7fP4,14836626.0,indonesian pop,Mahalini,76.0,Indonesia,Indonesia
919,327ipGIr9bD3MkLb2eucqC,251119.0,indonesian pop,Suara Kayu,64.0,Indonesia,Indonesia
920,66NmU5epI0ONGmdCRbLpmW,3734279.0,indonesian pop,Feby Putri,71.0,Indonesia,Indonesia
921,1JvbNeV9zG9Sew1JyaWsyx,1274637.0,indonesian pop,Anggi Marito,65.0,Malaysia,Indonesia
922,20zafXaLhm5IcXnSU93rNn,6794175.0,indonesian pop,Nadin Amizah,74.0,Indonesia,Indonesia
923,1WX2v0BiEW19Vw7xmznLdZ,1631865.0,indonesian pop,Vierra,71.0,Indonesia,Indonesia
924,06QVnTCdjs4jPKO0487EGV,5286546.0,"bandung indie, indonesian folk pop, indonesian indie, indonesian pop, indonesian pop punk",Fiersa Besari,70.0,Indonesia,Indonesia
925,51kyrUsAVqUBcoDEMFkX12,4648433.0,indonesian pop,Hindia,77.0,Indonesia,Indonesia
926,1NjxFrpEGZTV2Ny0OJxeWu,957777.0,"indonesian pop, malang indie",Sal Priadi,70.0,Indonesia,Indonesia
927,0kw7tMniMnrp9Pcr7vgDAm,83988.0,indonesian pop punk,Stereo Wall,64.0,Indonesia,Indonesia
928,6UgERnTHmjk3qXM9x5vzyO,1165518.0,indonesian r&b,Nadhif Basalamah,65.0,Malaysia,Indonesia
929,4sEWznAKWWNcicTuLxzb6d,1828584.0,"indonesian pop, indonesian pop rock",Nidji,69.0,Indonesia,Indonesia
930,1ZT1OfVAO3kpOEHVejBxV8,474439.0,indonesian pop,Meiska,65.0,Indonesia,Indonesia
931,2iDVt6mFbtbDEZG5ax0dTi,16770625.0,"indonesian jazz, indonesian pop, indonesian singer-songwriter",Tulus,76.0,Indonesia,Indonesia
932,5vTG3EyFrsARtIGDWZNRzu,454823.0,indonesian folk,Hal,66.0,Indonesia,Indonesia
933,4bAgr9zaF0bpzVGHdHuf0f,11344075.0,"indonesian pop, malaysian pop",Virgoun,70.0,Indonesia,Indonesia
934,611ajYp7fMbkU5CYF08tje,422541.0,indonesian pop,Audy,64.0,Indonesia,Indonesia
935,6O74knDqdv3XaWtkII7Xjp,3263205.0,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",Boyz II Men,71.0,Indonesia,Indonesia
936,2dyCbip3jAVmQNAs7Sg8Y9,169049.0,indonesian pop,Vionita,61.0,Indonesia,Indonesia
937,4AhHkaGz7W2bKKJK90IaV2,314776.0,indonesian folk,Batas Senja,64.0,Indonesia,Indonesia
938,3DHOtJqv0Bw65ENlK4FiSF,1885523.0,"indonesian pop, indonesian pop rock",Yovie & Nuno,71.0,Indonesia,Indonesia
939,4IWBUUAFIplrNtaOHcJPRM,19119292.0,"pop, talent show, uk pop",James Arthur,82.0,Malaysia,Indonesia
940,1zNqDE7qDGCsyzJwohVaoX,12148795.0,pop,Anne-Marie,79.0,Malaysia,Indonesia
941,0kPb52ySN2k9P6wEZPTUzm,8235820.0,indonesian pop,Tiara Andini,74.0,Indonesia,Indonesia
942,6RoZip1Hn7ahR6MjzBKKLK,843077.0,indonesian pop,Mawar de Jongh,63.0,Indonesia,Indonesia
943,5L1lO4eRHmJ7a0Q6csE5cT,9780366.0,k-pop,LISA,82.0,Thailand,Thailand
944,7Ln5yumFjHCkeZ8bAzHUcp,380810.0,indonesian pop,Yovie Widianto,68.0,Indonesia,Indonesia
945,4ubEZ6sMsrrbQChueyouCC,2237926.0,indonesian pop,Hivi!,72.0,Indonesia,Indonesia
946,39B7ChWwrWDs7zXlsu3MoP,228769.0,"house, pop dance, uk dance",Sonny Fodera,71.0,United Kingdom,Ireland
947,7zAAwgV5Wqmvpb4GzvlRkP,84320.0,"pop dance, uk dance",Jazzy,71.0,United Kingdom,Ireland
948,0Cs47vvRsPgEfliBU9KDiB,94747.0,"electro house, house, pop dance, uk dance",D.O.D,71.0,United Kingdom,Ireland
949,4qU7IJSReZnsLy5907Mtau,241085.0,modern folk rock,Richy Mitch & The Coal Miners,74.0,Ireland,Ireland
950,5Ea0d3mUECVaMf8h2DTehE,74420.0,,Static,55.0,Israel,Israel
951,1Wq2STGiL7ZaIHAm5jMakc,90075.0,israeli pop,ששון איפרם שאולוב,58.0,Israel,Israel
952,2LUB7PhWK2j2obgSTeD3GN,344698.0,israeli mediterranean,Osher Cohen,61.0,Israel,Israel
953,7lwdlhwSxbB36wqnOwo5Kd,51320.0,israeli hip hop,סטילה,56.0,Israel,Israel
954,2ygecp3YQJwBHL7LNzDgwe,38727.0,,Ness,55.0,Israel,Israel
955,1IAEef07H0fd9aA8aUHUlL,1215307.0,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69.0,Israel,Israel
956,1wak0ZG1LUrZPYx8RDTQoD,523320.0,israeli pop,Noa Kirel,55.0,Israel,Israel
957,28jEBK1RysfSUBHFofFflA,235171.0,israeli pop,אודיה,61.0,Israel,Israel
958,3cDi1D2FHMVgljfdB1QVgr,123907.0,israeli pop,Jasmin Moallem,55.0,Israel,Israel
959,7o5IkQicos4SrXeny1LOZr,11948.0,israeli pop,שירז אברהם,48.0,Israel,Israel
960,2YHuWGXNWLmpBTKo1rQ3me,76021.0,israeli hip hop,E-Z,50.0,Israel,Israel
961,0pv7p5CElqhjhzyPD4eXpe,51774.0,israeli hip hop,ליעד מאיר,47.0,Israel,Israel
962,24HI9hevLjIQtj7xp2CeHs,299057.0,israeli mediterranean,Peer Tasi,59.0,Israel,Israel
963,36TG4OFhKuCHnTFCa6BEh7,16998.0,,מ',49.0,Israel,Israel
964,0WfHRTAUTncteWfXm917EG,6270.0,,ילד.,44.0,Israel,Israel
965,6VdxGMRiiFQhI8F0FkuQZg,505302.0,"israeli mediterranean, mizrahi",Itay Levi,56.0,Israel,Israel
966,01r7peBt7lJhz42nE04rpM,26985.0,"israeli hip hop, israeli trap",ShrekDiMC,50.0,Israel,Israel
967,6uQl3gu1AIXyvqCAxnc2q4,735045.0,israeli mediterranean,Eden Hason,59.0,Israel,Israel
968,7MKSeamhiRpa0xiS4FHGSC,19926.0,israeli trap,Kfir Tsafrir,42.0,Israel,Israel
969,3umXlcgiDTcCRkvPVobeJc,204271.0,"israeli hip hop, israeli pop",Hatikva 6,48.0,Israel,Israel
970,17pbOSPIn3lmY0vHhOlKGL,377524.0,"israeli hip hop, israeli pop",Tuna,57.0,Israel,Israel
971,1CD5WWtF6AFUq6BTY20I4k,91738.0,israeli rock,Full Trunk,49.0,Israel,Israel
972,6ltKIf1bortd0DQbpgKdQu,41272.0,israeli hip hop,Jimbo J,46.0,Israel,Israel
973,78u2puZeKJRYIfNHkx2Jdh,174484.0,"israeli hip hop, jewish hip hop",Hadag Nahash,47.0,Israel,Israel
974,0T0COcAFHD9oZ704HbZr2A,37034.0,"classic israeli pop, israeli pop",Shai Tsabari,40.0,Israel,Israel
975,2JQK9mzxqKz16lSgICHDTx,339196.0,"israeli hip hop, israeli trap",Ravid Plotnik,57.0,Israel,Israel
976,72UMGUwvrkXSesefytfLWy,56747.0,classic israeli pop,Danny Robas,40.0,Israel,Israel
977,2PEMswqQspTSsAltdeF5kO,801536.0,"drill italiana, italian hip hop",Simba La Rue,75.0,Italy,Italy
978,2iRUfXetAwNoxIN42BQ5hq,21839.0,,FT Kings,71.0,Italy,Italy
979,0hk4xVujcyOr6USD95wcWb,274500.0,"italian hip hop, trap italiana",Sick Luke,66.0,Italy,Italy
980,25u1DN0MwQVSav4XoJS7hl,112975.0,"italian pop, pop virale italiano, rap genovese",Olly,74.0,Italy,Italy
981,1A6HBLulvBFzNtlMb7b08f,479984.0,italian pop,Angelina Mango,67.0,Italy,Italy
982,4rj3KWaLAnuxgtMMkypZhf,11846.0,italian pop,JVLI,73.0,Italy,Italy
983,7GacyaFUp0qkEJglERX9N7,816252.0,pop virale italiano,Alfa,68.0,Italy,Italy
984,396Jr76018oUMR6QBnqT8T,1234942.0,"italian adult pop, italian pop",Cesare Cremonini,70.0,Italy,Italy
985,0lI3rF4hi4op6UxqlLHPzv,984436.0,"italian adult pop, italian hip hop, italian pop",Achille Lauro,66.0,Italy,Italy
986,3yGA8yyowtKVXgNIXguMfz,389080.0,"italian hip hop, rap napoletano",Lele Blade,66.0,Italy,Italy
987,27LlKWxS3KXW7RRAxN5S8s,2717750.0,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80.0,Italy,Italy
988,58bdmuoVnCLzq3gqATaLLB,900.0,,Dele,63.0,Italy,Italy
989,2jnjbAYKylrmBMCFZE0OCK,17177.0,,Poison Beatz,68.0,Italy,Italy
990,7K80yOTC0Id95gRaOxDG5u,1194555.0,"italian hip hop, italian pop",ANNA,76.0,Italy,Italy
991,4w9mPW732RnZkoqsy3lRsg,325749.0,italian hip hop,Niky Savage,67.0,Italy,Italy
992,0jdNdfi4vAuVi7a6cPDFBM,2361534.0,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78.0,Italy,Italy
993,0EUR8jz8L936AEbV2Spkca,459793.0,italian hip hop,Kid Yugi,77.0,Italy,Italy
994,7cdIY4mDfM1dbjgl7s2fGR,85754.0,canzone napoletana,Sal Da Vinci,61.0,Italy,Italy
995,6RdcIWVKYYzNzjQRd3oyHS,1990992.0,"bergamo indie, italian indie pop, italian pop, milan indie",Pinguini Tattici Nucleari,72.0,Italy,Italy
996,76UCIJTB0jcJvBaL0CdIqx,522557.0,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68.0,Italy,Italy
997,3wDn3kW2zDRLnaQAnX0S3x,41265.0,"italian hip hop, rap napoletano",Dat Boi Dee,68.0,Italy,Italy
998,2pzFTbri7ew8mW2CbYpCNq,68860.0,italian hip hop,Astro,67.0,Italy,Italy
999,35V1WomiedCJeGfupcPm7s,526859.0,"italian adult pop, italian pop",Tananai,69.0,Italy,Italy
1000,2K5nCggbhSZ00YCYP5qkZS,2381664.0,"italian hip hop, italian pop, trap italiana",Shiva,76.0,Italy,Italy
1001,3egWSWp7Y4FyCKIyvXbw7L,3221509.0,"italian hip hop, italian pop, milan indie",Ghali,71.0,Italy,Italy
1002,7GgpsUpkj3olseoaTY7TEY,901427.0,"italian adult pop, italian pop",Elodie,66.0,Italy,Italy
1003,11TplWqOPQBTmg2eiSLt1m,2140539.0,"italian adult pop, italian pop",Tiziano Ferro,66.0,Italy,Italy
1004,1rWg0CyGoCsRYYtpj5NC5P,16148.0,hyperpop italiano,Sillyelly,57.0,Italy,Italy
1005,5Otk4eRecMMbC5YR4Iliou,33057.0,,Le-one,60.0,Italy,Italy
1006,0ozb4x3nqp8fRb2WRgNKEn,6557.0,,Christian Liguori,58.0,Italy,Italy
1007,55hqNIuyJgDQhJrW5NSfVk,654.0,,Babywyne,53.0,Italy,Italy
1008,1AgAVqo74e2q4FVvg0xpT7,1866011.0,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75.0,Italy,Italy
1009,0EqkKYDK9EkKY5N7zU3FPv,1697726.0,"italian adult pop, italian pop",Annalisa,68.0,Italy,Italy
1010,6CKch2otN4SPznHf9ms5JF,883730.0,"italian hip hop, italian pop, trap italiana",Tony Effe,72.0,Italy,Italy
1011,3AVx3OBPIk4pJQllAXoVs1,262391.0,"italian adult pop, italian pop",Gaia,59.0,Italy,Italy
1012,5f7VJjfbwm532GiveGC0ZK,19105568.0,"atl hip hop, atl trap, rap, trap",Lil Baby,87.0,Italy,Italy
1013,2E6AK3UPEGCvjnzuygCh2h,262217.0,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74.0,Italy,Italy
1014,6PsQc21YZU7WNfiODG69Qk,325154.0,"emo rap italiano, italian hip hop",Tony Boy,75.0,Italy,Italy
1015,5SulO4l40qDuV9zUGLZx7n,3927942.0,"italian hip hop, italian pop, trap italiana",Capo Plaza,76.0,Italy,Italy
1016,3LvwPiJQJ0da0GurKMToV0,2083855.0,trap italiana,Baby Gang,75.0,Morocco,Italy
1017,1UjxAZqzphB1tsMb1aWBj0,247399.0,rap dominicano,Omega,65.0,Italy,Italy
1018,1eBPcZCSWh1EAv0aOXusye,8806.0,,Higashi,65.0,Italy,Italy
1019,2aiM1OfMODFLUXaQgEVPK1,10127.0,cubaton,Roberto Ferrante,64.0,Italy,Italy
1020,2R4kNOwHUUsuDYhKsESVbF,513138.0,italian hip hop,Artie 5ive,73.0,Italy,Italy
1021,6frLp49xcNeQN6QYYrbSw7,35297.0,,Glocky,64.0,Italy,Italy
1022,3hN3iJMbbBmqBSAMx5veDa,3662699.0,"italian adult pop, italian pop",Ultimo,71.0,Italy,Italy
1023,3XTUciJcdix4GkO9YoBdtP,160161.0,"italian pop, pop virale italiano",Holden,56.0,Italy,Italy
1024,2IUzp4XydH7CtjqGwW2XiU,26220.0,,mew,53.0,Italy,Italy
1025,23TFHmajVfBtlRx5MXqgoz,6646424.0,"italian hip hop, italian pop, trap italiana, trap latino",Sfera Ebbasta,78.0,Italy,Italy
1026,06nvjg4wBANK6DCHjqtPNd,1504476.0,"italian adult pop, italian pop",Mahmood,65.0,Italy,Italy
1027,0gzwXezN4IUHAwLufA6YcX,1006578.0,"italian adult pop, italian pop",Emma,65.0,Italy,Italy
1028,5FEh6KHK99CyLXp3qFvZFM,214021.0,"italian hip hop, r&b italiano, rap napoletano",CoCo,62.0,Italy,Italy
1029,2GyLz0gcl3zDPPql47YWEy,3554.0,,Geeno,51.0,Italy,Italy
1030,3AJSAtfY4qkm7DfGdCK9ne,8.0,,D-Ross,0.0,Italy,Italy
1031,4MR6tQyIrWK82b56cYPBDv,222912.0,"classic italian pop, italian adult pop",Ornella Vanoni,60.0,Italy,Italy
1032,7CRwZOgk6IQ8Y6ABhwrpDN,1170.0,,Jack Sani,59.0,Italy,Italy
1033,08ppjXEpROUgrG1X0DEquB,138355.0,"italian hip hop, trap italiana",Nerissima Serpe,69.0,Italy,Italy
1034,0vAALEhfbmllIOX1t7k5KU,157310.0,italian hip hop,Papa V,69.0,Italy,Italy
1035,4QvgGvpgzgyUOo8Yp8LDm9,4600321.0,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81.0,Japan,Japan
1036,2VcWFvgGxVdma52qB5DSDw,131985.0,,AKASAKI,66.0,Japan,Japan
1037,0pWR7TsFhvSCnbmHDjWgrE,1519777.0,j-pop,Creepy Nuts,77.0,Japan,Japan
1038,0IwZVmMMGE7nNXS7vN9SIo,913508.0,k-pop girl group,MISAMO,69.0,Japan,Japan
1039,6YVMFz59CuY7ngCxTxjpxE,7211339.0,k-pop girl group,aespa,83.0,Thailand,Taiwan
1040,5Vo1hnCRmCM6M4thZCInCj,6829510.0,"anime, anime rock, j-pop",OFFICIAL HIGE DANDISM,73.0,Japan,Japan
1041,6rs1KAoQnFalSqSU4LTh8g,5054054.0,"j-pop, j-rock",back number,78.0,Japan,Japan
1042,3qQKrWwcqJlE4OS4e1ox7x,106661.0,,Kocchi no Kento,65.0,Japan,Japan
1043,71UIOLnsacxQHlU55TvfiH,608213.0,"j-pop, j-pop boy group",Da-iCE,66.0,Japan,Japan
1044,71hQB5jxdNiHk5gzZRhicQ,211519.0,"anime rock, j-pop, japanese singer-songwriter",Sonoko Inoue,59.0,Japan,Japan
1045,63ylN6WBUUxxMsySiDmr0B,197209.0,"city pop, japanese soul",Omoinotake,61.0,Japan,Japan
1046,2IUl3m1H1EQ7QfNbNWvgru,2831140.0,"j-pop, japanese soul",Vaundy,74.0,Japan,Japan
1047,6wxfx1yhyqjCPYwwxJktR2,3669795.0,j-pop,King Gnu,72.0,Japan,Japan
1048,0ixzjrK1wkN2zWBXt3VW3W,2800325.0,"j-pop, japanese singer-songwriter, japanese teen pop",Yuuri,71.0,Japan,Japan
1049,1Y5vJqABeI6QI6R95EDV6o,295018.0,,tuki.,65.0,Japan,Japan
1050,4XFkDALFTsSHVnRtJSsaMN,257339.0,,Number_i,71.0,Japan,Japan
1051,4SpbR6yFEvexJuaBpgAU5p,6151860.0,k-pop girl group,LE SSERAFIM,80.0,Taiwan,Japan
1052,6sX1XKgDIiAcVZof0SgWUe,384717.0,anime rock,Koresawa,63.0,Japan,Japan
1053,64tJ2EAv1R6UaZqc4iOCyj,8544383.0,"j-pop, japanese teen pop",YOASOBI,77.0,Japan,Japan
1054,36cgvBn0aadzOijnjjwqMN,1818848.0,5th gen k-pop,ILLIT,77.0,Taiwan,Japan
1055,0LOK81e9H5lr61HlGGHqwA,1850647.0,k-pop girl group,XG,74.0,Japan,Japan
1056,4UK2Lzi6fBfUi9rpDt6cik,2834639.0,j-pop,ヨルシカ,73.0,Japan,Japan
1057,7AUc6z9aVJftqLkiWdQ1ew,32163.0,,GEMN,59.0,Japan,Japan
1058,3KJigfhLjMfuE2HXsgXbln,15874.0,,中島健人,60.0,Japan,Japan
1059,7mvhRvEAHiCTQHUnH7fgnv,513222.0,japanese electropop,Tatsuya Kitani,69.0,Japan,Japan
1060,1snhtMLeb2DYoMOcVbb8iB,6389500.0,"anime, j-pop",Kenshi Yonezu,75.0,Japan,Japan
1061,38WbKH6oKAZskBhqDFA8Uj,1967667.0,j-pop,ZUTOMAYO,69.0,Japan,Japan
1062,72owWXEwmyfKq3ajrajPAN,71701.0,"japanese alternative rock, japanese singer-songwriter",Mega Shinnosuke,56.0,Japan,Japan
1063,6mEQK9m2krja6X1cfsAjfl,5246357.0,japanese teen pop,Ado,76.0,Japan,Japan
1064,5TZ0uM0InXX4LtI8hTsXlv,1257090.0,"kazakh viral pop, kyrgyz hip hop",Bakr,58.0,Kazakhstan,Kazakhstan
1065,6e7rMLAtwn5YRapc2iHAlG,48816.0,kazakh pop,Duman,43.0,Kazakhstan,Kazakhstan
1066,3JLa8aXwsmX727vtb4bPUi,165169.0,kazakh viral pop,Asik,50.0,Kazakhstan,Kazakhstan
1067,1e9PC6DAoGYlg0r6Q1VWcI,53750.0,kazakh pop,IL'HAN,49.0,Kazakhstan,Kazakhstan
1068,2RntBZZLAjvQxQhOKHHhX9,180547.0,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45.0,Kazakhstan,Kazakhstan
1069,7Ln80lUS6He07XvHI8qqHH,27616268.0,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88.0,United Kingdom,Kazakhstan
1070,09cKncAQn28NqTUORLMwSR,205442.0,gym phonk,Ariis,75.0,Ukraine,Kazakhstan
1071,1nQdZyarkEApwhC24Ftdpk,320243.0,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56.0,Kazakhstan,Kazakhstan
1072,47UTUDCdtoo8P4YQAq9uFr,610930.0,"kazakh hip hop, kazakh viral pop",Sadraddin,53.0,Kazakhstan,Kazakhstan
1073,7aNi4lXLvcdKjZGIVbzdmu,4451.0,kazakh viral pop,Қанат Ерлан,38.0,Kazakhstan,Kazakhstan
1074,4CMquFsyU5t2qKaveFHv3B,136972.0,kazakh pop,Kazybek Kuraiysh,48.0,Kazakhstan,Kazakhstan
1075,0Qy71aidwpN3kMH1fG8cJt,72135.0,kazakh viral pop,akimmmich,47.0,Kazakhstan,Kazakhstan
1076,5Srmck3vhC1RB1hAhqUk3W,12508.0,kazakh viral pop,Turar,37.0,Kazakhstan,Kazakhstan
1077,6Z6djJ1zi15vWmODy2Qt08,160456.0,kazakh viral pop,Nuricko,49.0,Kazakhstan,Kazakhstan
1078,6XlJ3b8DflSGBQmAOd38aj,51119.0,"kazakh hip hop, kazakh pop",Bonapart,47.0,Kazakhstan,Kazakhstan
1079,3wQNcarvRuzhz2Fg1pVDxZ,35626.0,,DJ ANXVAR,68.0,Kazakhstan,Kazakhstan
1080,1nzIoHG5B7klgAPdwjqRDj,6728.0,funk capixaba,MC LONE,68.0,Kazakhstan,Kazakhstan
1081,7ANOnrs1reQqbI9CGpQCQy,63357.0,"central asian hip hop, kazakh hip hop",BALLER,43.0,Kazakhstan,Kazakhstan
1082,6cT1f8NElnobV4XpJc6lWQ,310.0,,Patron Hanzo,37.0,Kazakhstan,Kazakhstan
1083,250b0Wlc5Vk0CoUsaCY84M,7937621.0,k-pop,JENNIE,82.0,Vietnam,Malaysia
1084,1pBLC0qVRTB5zVMuteQ9jJ,239761.0,pop,Lily-Rose Depp,77.0,Singapore,Kazakhstan
1085,1bYE7N4miu1B9YOETbsxc4,164347.0,"kazakh indie, kazakh pop",Moldanazar,43.0,Kazakhstan,Kazakhstan
1086,5u6VEc0OwUChkBhYfAcSWS,178139.0,"kazakh hip hop, russian hip hop",LUCAVEROS,48.0,Kazakhstan,Kazakhstan
1087,4GQp7nMuGPcy2EgiWV2GoK,24598.0,"kazakh viral pop, q-pop",6ELLUCCI,40.0,Kazakhstan,Kazakhstan
1088,57vWImR43h4CaDao012Ofp,5370806.0,afrofuturism,Steve Lacy,83.0,Kazakhstan,Kazakhstan
1089,1x6BAYMOuypMaYEDC7cqU7,54952.0,"kazakh indie, q-pop",ARO,39.0,Kazakhstan,Kazakhstan
1090,4ePAwakFZQ4jXFvuZQAQLC,24936.0,,Gianluca Gallo,35.0,Latvia,Latvia
1091,6jAmGa0ssb0T7yCsDCvMvk,3858.0,latvian hip hop,Fiņķis,37.0,Latvia,Latvia
1092,7shMk1uQMXeODDEGmbC8IL,3739.0,latvian pop,Patrisha,34.0,Latvia,Latvia
1093,7Buj3BepqTe1ACFEa8x93l,3620.0,latvian hip hop,Deniss,36.0,Latvia,Latvia
1094,5IxWv5qXFhkzRt91O4i6gU,6675.0,latvian hip hop,Sudrabu Sirds,45.0,Latvia,Latvia
1095,3X4o7qy1ci4qtCVg2AtuXb,32010.0,latvian hip hop,Singapūras Satīns,44.0,Latvia,Latvia
1096,7u9HzYQPhBC92mdvpzGqu8,9722.0,latvian hip hop,Wiesulis,47.0,Latvia,Latvia
1097,6eG66XVFe7u2IX3NOmEX9R,876.0,,sangvn,45.0,Latvia,Latvia
1098,4qvH4YJ2ESxPSJ2sLMHxM5,18537.0,latvian hip hop,OLAS,39.0,Latvia,Latvia
1099,2cPtOqq7n3pjJF1XGiKM4I,578.0,,Esmeralda,32.0,Latvia,Latvia
1100,3SxmEaVKj3dXh5HsMzOQ8g,224.0,,heywhosthatkid,32.0,Latvia,Latvia
1101,2kCcBybjl3SAtIcwdWpUe3,13535146.0,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86.0,Latvia,Latvia
1102,15UsOTVnJzReFVN1VCnxy4,47801325.0,"emo rap, miami hip hop, rap",XXXTENTACION,89.0,Latvia,Latvia
1103,5p9HO3XC5P3BLxJs5Mtrhm,1641295.0,"pov: indie, psychedelic pop",Djo,76.0,Singapore,Latvia
1104,4Oa84NTjAiJwpRMRMnMqlY,1643.0,latvian pop,A-Europa,28.0,Latvia,Latvia
1105,7i2U71XuLFajkGpxuJWFDG,3927.0,,Adomas Vyšniauskas,45.0,Lithuania,Lithuania
1106,0CinAWYkte8opxVAPI3nMu,90452.0,lithuanian pop,Jessica Shy,53.0,Lithuania,Lithuania
1107,3jfKIjYYnAfdUW40Uragnd,27116.0,"lithuanian hip hop, lithuanian pop",Free Finga,49.0,Lithuania,Lithuania
1108,17IHT4KW6k85SHKiSAssQt,4959.0,lithuanian pop,Rokas,35.0,Lithuania,Lithuania
1109,2YLwIrzSnsbpBMKWzwu6JD,25608.0,"lithuanian indie, lithuanian pop",Monika LIU,41.0,Lithuania,Lithuania
1110,6fuceMe1tElXcrzMaSjdcy,51577.0,lithuanian pop,GJan,44.0,Lithuania,Lithuania
1111,45gxkYJJ7Od6URk57yexCs,13123.0,lithuanian pop,Rokas Yan,45.0,Lithuania,Lithuania
1112,7o4wZjVHHWe4gw4oenPmcK,14474.0,lithuanian pop,Evgenya Redko,43.0,Lithuania,Lithuania
1113,53xjuOkCa7byXggNs2VZOw,24164.0,lithuanian trap,Furytto,47.0,Lithuania,Lithuania
1114,1vbYzdfRH2UJ72vbFKGZlm,225.0,,Milana,30.0,Lithuania,Lithuania
1115,6jx9UX4W6wVbifcN8U246U,44182.0,"lithuanian edm, lithuanian pop",Jovani,50.0,Lithuania,Lithuania
1116,1S8GUDg4ojjbFAS2QAb6m2,454.0,,Ledi Ais,31.0,Lithuania,Lithuania
1117,7AczdBjiNUjo4pxVVucvw1,33055.0,lithuanian pop,Vaidas Baumila,41.0,Lithuania,Lithuania
1118,7HOmuShc6sajk74rYV7zR2,10238.0,"classic house, hip house",The Adventures Of Stevie V,67.0,United Kingdom,Lithuania
1119,314gEtVHpWMBWfExBpeBwz,1561.0,lithuanian pop,Norbertas,36.0,Lithuania,Lithuania
1120,0Y2zzjMum7MSOCvI0GNbv5,68247.0,"lithuanian hip hop, lithuanian trap",OG Version,50.0,Lithuania,Lithuania
1121,56OLtN2Eqc3fMT40ehCj5d,52014.0,lithuanian pop,Justinas Jarutis,43.0,Lithuania,Lithuania
1122,3r5dCyf2TGWQreILEV6hCk,12554.0,,BIANCO VELEZ,44.0,Venezuela,Luxembourg
1123,4I3K5jXaeMhm3n5x8hsPWH,12249.0,,DIMA & LALO,44.0,Venezuela,Luxembourg
1124,5YGY8feqx7naU7z4HrwZM6,25138270.0,pop,Miley Cyrus,84.0,Luxembourg,Luxembourg
1125,3uSnvyMAFJTm7XkZJFo0xP,372612.0,malaysian pop,Insomniacks,60.0,Malaysia,Malaysia
1126,1SIocsqdEefUTE6XKGUiVS,3050187.0,5th gen k-pop,BABYMONSTER,79.0,Thailand,Taiwan
1127,4fVYwG8RsbJsREFFniszhf,129802.0,malaysian indie,Noh Salleh,56.0,Malaysia,Malaysia
1128,0zo8fkOQyrawuBfIhy99jb,212698.0,malaysian pop,Hyper Act,55.0,Malaysia,Malaysia
1129,3c0gDdb9lhnHGFtP4prQpn,793988.0,5th gen k-pop,KATSEYE,75.0,Taiwan,Malaysia
1130,7hr9W3IjXcm3UlLY7guLk5,669885.0,singer-songwriter pop,Henry Moodie,68.0,Malaysia,Malaysia
1131,6FTLayBxjkQeanFdUusk1I,1426155.0,indonesian pop,Fabio Asher,69.0,Malaysia,Malaysia
1132,70NcAr4ZtA3FAqU16iQZSb,716555.0,nyc pop,Dhruv,70.0,Malaysia,Malaysia
1133,2uYWxilOVlUdk4oV9DvwqK,9394777.0,"brooklyn indie, pov: indie",Mitski,84.0,Saudi Arabia,Malaysia
1134,30b9WulBM8sFuBo17nNq9c,3002822.0,"k-pop, k-rap",G-DRAGON,73.0,Taiwan,Malaysia
1135,4TEK9tIkcoxib4GxT3O4ky,1573525.0,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76.0,Taiwan,Malaysia
1136,5fS7aONqrIhiw6YzgKVOsd,5814275.0,indonesian pop,Judika,68.0,Malaysia,Malaysia
1137,0NlNru2YcUz6RbnpYGQz26,315608.0,corrido,Clave Especial,75.0,Mexico,Mexico
